TTN	-0.0666353143882256
PLEKHJ1	-0.0665025821528631
ZNF410	-0.0664955006090682
FBXL17	-0.066458024161634
SLC35E1	-0.06640112190507
BDKRB2	-0.0663963246268727
GPN2	-0.0663476448484832
FAM47E-STBD1	-0.0663037138729088
DCUN1D2	-0.0660927919486899
ATXN7L2	-0.0659920863429013
MAGOH	-0.0655782600413282
EXOSC4	-0.0655710323756077
ZNF625-ZNF20	-0.065494058355517
MARK4	-0.0653742771760274
TYSND1	-0.0652602286052854
FAM136A	-0.0652034710884055
SOCS7	-0.0651317513452311
CD177	-0.0651111428516168
MRPL45	-0.0650107424370391
GAS1	-0.064863385276099
ZBTB4	-0.0648310189765667
BTG3	-0.0646294468116295
PYGL	-0.0644387287317762
ARHGAP18	-0.0643866363842786
PMS2CL	-0.0643670168780275
NRDC	-0.0643393873692145
NSA2	-0.0641320866418726
SPECC1	-0.0639604755834836
MRPS15	-0.0638733943326911
PROSER2	-0.0637925943193408
UCKL1	-0.0636926109048189
GRWD1	-0.0636431343495983
PLAAT3	-0.0635513818930946
S100A10	-0.0635484604051368
GTF2F1	-0.0635264547326538
FAM133B	-0.0634323641628546
STMP1	-0.0633709779357207
PAX7	-0.0630792918398069
TOMM7	-0.0630158907892139
FOXJ2	-0.0629279286561495
IER3IP1	-0.0629253366216775
HECTD1	-0.0628649295476312
DNAJC25-GNG10	-0.0628553517451366
CLTA	-0.0627673793156508
CRYZL2P	-0.0627657104574681
PARN	-0.0626767290327512
YIPF1	-0.0626740393327614
CCDC59	-0.0626316551275806
AARS1	-0.0625467411491852
ENO4	-0.0625245348521293
FDX1	-0.0624156357242508
ARHGEF17	-0.0624005684547905
PMVK	-0.0623793129993279
CCDC24	-0.0623099362785677
LRRC43	-0.0622740881232063
CENPS	-0.0620693691082041
UBA52	-0.061834500765608
PPFIA1	-0.061719962803364
STOML3	-0.0616681527499688
SYTL2	-0.0615630693280426
KAT5	-0.0615372545446099
HAS3	-0.0612931910091711
MRPS18A	-0.0612580307486329
SMOX	-0.061033172354983
MNS1	-0.0609450668305982
ADI1	-0.0608166387069098
SLC38A1	-0.0607283647753931
RUSC1	-0.0607156291943064
PKP4	-0.0604696497280491
TTYH3	-0.0602549425969885
NATD1	-0.0601331132809425
EIF5B	-0.0600281212023284
SNURF	-0.060012927248861
HYI	-0.0598720870790287
FAM120A	-0.0598522477515376
EIF2S3	-0.0598026157507505
DCTN5	-0.0594227898095886
RBM4	-0.0593455719346492
GLMP	-0.0593439852015543
EFS	-0.0593310768030726
ST6GAL2	-0.0593125559667476
ADNP2	-0.0593024883087301
AACS	-0.0591595841840497
WASF2	-0.0591167479355638
SLC2A8	-0.0588413555528095
POSTN	-0.0588115277787673
CALCOCO1	-0.0586779291866942
C17orf97	-0.0586276573967849
CLIC1	-0.0586134096986864
CCDC107	-0.0585720783101709
DTYMK	-0.0585593270682503
KMT2D	-0.0584080408330596
SMG5	-0.0583186844697922
TRERF1	-0.0582536931915234
CES4A	-0.0580488182272096
FLNC	-0.057925395193335
CHCHD5	-0.0579182685447064
GHITM	-0.05770231404769
MAPKAP1	-0.0576098967118114
ZNF461	-0.0575602182630226
LSM14A	-0.0574498869254062
COPG1	-0.0574458685668009
AGA	-0.0573017764774665
RIOK2	-0.0572547962761861
SCRN1	-0.0572095282893072
NCK2	-0.057151482742147
PTGER4	-0.057094349413429
TRAK2	-0.057009247243258
NPRL3	-0.0569772097290186
CUL2	-0.056710003520091
ERF	-0.0566542199641542
DHX57	-0.0565390169192605
CHSY1	-0.0564551548690311
DNAJC11	-0.0561825423203886
PJA1	-0.0560785453537709
CX3CL1	-0.0558835049477418
NT5C	-0.0557924720495295
CCNB2	-0.0557253642423565
C11orf71	-0.0552395826720442
PLEKHM1	-0.0551528128392362
PMS2P6	-0.055142413595527
ATP5PF	-0.0551143265093178
PLEKHG6	-0.054958865624474
PDIA6	-0.0549403600447133
DMAP1	-0.0546171660578863
BRD1	-0.0545812742242359
HLCS	-0.0542750426387479
ICAM1	-0.0542405490107266
PSME1	-0.0542259013843153
RASAL1	-0.0541460740285942
RABEP2	-0.0541295331970657
BSPRY	-0.0540519706562691
APPL2	-0.0539532516360631
PPIF	-0.0538341925150824
SH3RF3	-0.0537539848194959
PFAS	-0.0535849890492816
MIA2	-0.0535702452280772
ARHGAP24	-0.0535161421677407
UPF3A	-0.0533636773249095
IGBP1	-0.0532932668959894
CYB561D1	-0.0531385112810324
NCKAP5L	-0.0531213446151855
SUMO2	-0.0531048331015636
RDH13	-0.0530688115517458
TMEM230	-0.0529066260886636
MTATP6P1	-0.0528999585234362
CCDC102A	-0.0528096717844211
RSBN1L	-0.0526162592295598
LIMK2	-0.052526764854375
HBS1L	-0.0524951644996332
FTH1	-0.0524453101615033
KIF21A	-0.0523261483327438
NMT1	-0.0523110466206203
ZC3H6	-0.0523069211957175
LRSAM1	-0.0522925404589712
TBCA	-0.052145357271821
SRSF8	-0.0519361545546408
ITGA6	-0.051701248887312
PER3	-0.0516723063061532
IQCH	-0.0511493557983659
NDUFS7	-0.0510896253957351
KLHL28	-0.0510265177579996
RTL8B	-0.0510005465216845
MATN2	-0.050958725050247
STXBP1	-0.0509147203534621
TSNAXIP1	-0.0508767622852994
MGAT3	-0.0508743534244699
IGHMBP2	-0.0508631770937567
ZNF398	-0.0507948644537677
HEPACAM2	-0.0506289356648707
METRN	-0.0506184175383579
DCAF11	-0.0504419132201122
NTS	-0.0503689960287594
TPRKB	-0.0503237257098564
SLC25A23	-0.0502145921337529
HERC2	-0.0499923695220614
MTRES1	-0.0498355723755032
HDHD5	-0.0498060786098191
OARD1	-0.0497328776025116
TENT4A	-0.0496823367232847
CCDC146	-0.0495874806542822
YTHDC1	-0.0495640938854481
ATXN7L3	-0.0495245403351728
EFEMP2	-0.0493608280374741
RFX5	-0.0493495778835677
MRPL50	-0.049239332203119
SHANK3	-0.0491058152269422
CLMN	-0.0489579151464782
RB1CC1	-0.0488505214241749
HNRNPR	-0.0487937803524089
ITGA2	-0.0484607820373
PNPLA4	-0.0484204198508865
MTERF4	-0.0483167036359917
TMPRSS11D	-0.0481589799902486
TELO2	-0.0481482686525708
NEK8	-0.047997495719493
SIRT6	-0.0479490788920742
SUCLG2	-0.0479395478731853
CHCHD10	-0.0478073970601445
VIPR1	-0.0477876818245219
ABHD14A	-0.0476188565876356
ZCCHC14	-0.0475611586260239
PHF23	-0.0473599327899288
ATP13A1	-0.0470021219876324
UBXN7	-0.0469774823328566
C20orf96	-0.0469299969674936
B4GALT7	-0.0469168036744796
STT3A	-0.0467127129100954
TBCB	-0.0467072576950684
CALU	-0.0466178681226917
RAF1	-0.046497464332884
FOXO4	-0.0463791573369677
PRPF19	-0.0460911237811517
TMEM30B	-0.0459462559662758
COTL1	-0.0459041518542037
ACP3	-0.045727479732789
UNC13B	-0.0456121769670757
BOP1	-0.0455476131169537
IPO8	-0.0455326610308998
ENC1	-0.0455208807551357
ZNF446	-0.0455206322650917
EMC7	-0.0453393815200085
ARHGEF5	-0.0452299230086283
RPL38	-0.045153493225747
CCDC126	-0.0451476200612911
ATAD1	-0.0450514288511662
CCDC124	-0.0450178444471018
GLIPR2	-0.0449578944370582
CDKN2A	-0.0449371335911511
TNFRSF12A	-0.0449038478689507
TANGO2	-0.044787352108101
RCBTB1	-0.0447424603967254
APC2	-0.0446006063019333
UFC1	-0.0445910294471369
TSC22D1	-0.0445338318191879
POLR3D	-0.0445337298820646
VEGFC	-0.0443588813613946
PAFAH1B3	-0.0443182165909907
NIF3L1	-0.0443159942537181
SPCS2	-0.0442886618173148
DENND2C	-0.0442230626079533
SLC44A3-AS1	-0.0441952414111754
SRD5A2	-0.0441637939140327
RARB	-0.0437753576142267
SNRPA	-0.0437635430980578
LYNX1	-0.0436962104240464
WDR36	-0.0435651076838589
YAP1	-0.0435447890843536
AP2B1	-0.0434487029552708
OR7E14P	-0.0433320881779875
TRAF3IP2	-0.0432945697573359
RPS15A	-0.0432050053906111
LRRC4	-0.0431945162005702
CAMK1D	-0.043117100917853
RNF214	-0.0429296205694096
ZNF773	-0.0425610738267786
ZNF784	-0.0425368609158962
KIF20A	-0.0422213456446012
HNRNPF	-0.0422184761606487
TRMT10A	-0.0421808951094265
LANCL2	-0.0420932943819201
GCLM	-0.0420578895302561
WFDC6	-0.0419973477931457
CYP4F12	-0.041689274595661
ARMCX5	-0.0414691302268478
NAA50	-0.0413492202932298
ALDH6A1	-0.0413037350731208
TXNRD2	-0.0409565656675622
STATH	-0.0408516689089326
PPP1R35	-0.0406141979203044
ZNF337	-0.0406019064909146
UQCR10	-0.0405436591367904
PARD6G	-0.0405184653762126
CSNK2A2	-0.04049550528107
MAGIX	-0.0404764020691864
NTMT1	-0.0404669129413135
ZWILCH	-0.0404131882016533
ASPH	-0.0404125148267543
TMPRSS3	-0.0403830861702939
RGP1	-0.0403773019169407
RPS6KA2	-0.0402586305613125
MRPL18	-0.0400858970321654
ZNF318	-0.0399412286232888
NEBL	-0.0399308832734404
TMEM127	-0.0399020516098091
FAM157B	-0.0397917785546514
AIP	-0.0397606038774275
ZBED8	-0.0397221865259714
BAHCC1	-0.0397109381820855
FAHD1	-0.0396628884421303
DNAI1	-0.0395646165695682
ATG9B	-0.0395478539722705
HHLA3	-0.0395355167349423
OCIAD1	-0.0395170484179042
ANKZF1	-0.0393567019399597
MRC2	-0.0393519023993897
SGO2	-0.0392745223635461
PARD3B	-0.0391048673861775
PRKCQ	-0.0390845605192162
ZBTB17	-0.0390777445188635
PHF20	-0.0390777019731246
C1orf74	-0.0390405486953027
NDUFS1	-0.0389954852916171
RGPD6	-0.0388307976895757
SRSF7	-0.0388101326805413
CORO2A	-0.0386107131816983
WWOX	-0.0386068708358841
NAGPA	-0.0385764251114579
CHP2	-0.0385560298923326
RBCK1	-0.038446793642213
NXT1	-0.0382871438976072
SRCIN1	-0.0382251396060173
INTS5	-0.0382173485880754
GEM	-0.0381532401214109
CNBP	-0.0379441777344884
TMEM143	-0.0379415097174649
DERL3	-0.0379050357370972
CDKN1C	-0.0378775482260634
CDK1	-0.0378366151503938
FBLIM1	-0.037757580456052
TAGLN	-0.0376636795853219
MRPS12	-0.0375835068451411
CYP39A1	-0.0375609841707229
NWD1	-0.0375415012206361
MAP4K2	-0.0374388983892756
CHMP3	-0.0374273820016159
USP40	-0.0374062788723204
ANXA2	-0.037374982365958
NECAB3	-0.0373572792501092
HOOK2	-0.0372569533322365
ANKRD39	-0.0371823608283357
NAALADL2	-0.0371473523525506
DPH2	-0.0371092952724042
RAP1GAP2	-0.0370410259401846
ARFGAP2	-0.0369551518355081
APCDD1	-0.0368263868474456
U2AF1L4	-0.0368027273475076
EFHB	-0.0366152478732795
XBP1	-0.036518310067596
PIGK	-0.036500838523713
ABHD15	-0.0362109304481505
TOMM6	-0.0361952607162332
CTU2	-0.0359890937364545
SNX6	-0.0359063524167618
MAN1B1	-0.0355894169908194
AK6	-0.0355877002315573
H2AC8	-0.035574276470639
IRF2BP2	-0.035426445010786
FAM169A	-0.0353470942578487
CRY1	-0.0352898616826636
WDR26	-0.0351749777445284
USP16	-0.0350801742379748
TTC39A	-0.0350783322346443
SFXN4	-0.0350263831310921
CREG1	-0.0349310651874789
CDC14B	-0.0348675746411954
ARHGEF1	-0.0348446039410421
WDR4	-0.0347085756670366
ZNRF3	-0.0346892722042192
ELK1	-0.0345416720175754
ABTB1	-0.0344607388951795
B3GNT3	-0.0344099779597049
AIG1	-0.0343664377650005
ALAS1	-0.0343193478311858
AGTRAP	-0.0342408720798366
CREB3L1	-0.0341957465171618
COX20	-0.0341653264772701
RHPN2	-0.0341464362723819
MARK1	-0.0341079730128088
ZNF865	-0.0340601238902873
CSNK2B	-0.0340081001066724
INSR	-0.0339986218022087
TPR	-0.0339747481769255
COG1	-0.0338776339709284
HLF	-0.0338150190783493
AGO2	-0.0337027951871263
NFKB1	-0.033472249337388
KRBA1	-0.0333942489739807
SEZ6L2	-0.0333131898752303
PPP1R13L	-0.0333031862883199
DDX18	-0.0331484673264999
PI4KB	-0.0330904350597033
IK	-0.0330681921685861
MRM3	-0.033059115672093
ATP23	-0.0329325685633107
NCAPD2	-0.0328293231486393
COPRS	-0.0328065489326394
PDE12	-0.0326106134974316
ALCAM	-0.0324783819191869
TMEM109	-0.0324548864247117
AGRN	-0.0323558541176638
TRIP11	-0.0322601265534538
ARPIN	-0.0321552873326901
IFRD1	-0.0321508511797403
PARP1	-0.0321451929597131
DUSP16	-0.0320784154460605
MEI1	-0.0320208690959099
CCDC113	-0.0320087571989056
THTPA	-0.031754761027978
SPEN	-0.0316890870006264
C1orf87	-0.0316824178230045
NAAA	-0.0316668657104096
MYADM	-0.0316418745041259
JOSD1	-0.0316374222567961
ZNF138	-0.0310002980073121
FTL	-0.0309872380507835
SFXN3	-0.030898485000692
RASEF	-0.0307678948864905
RNF167	-0.030716975551447
KCTD5	-0.0306461697166141
RPL36AL	-0.0305825294676443
TCEAL4	-0.0305363605178513
UCN3	-0.030465653693103
ENAH	-0.0302123499284661
SLC41A1	-0.0301969472539751
BOLA1	-0.0300188439126254
COL4A5	-0.0298039546561221
PACRG	-0.0297703584930494
BCL6	-0.0297578210071581
OPN3	-0.029609723678359
PSMB1	-0.0295171127935987
OGDH	-0.0295094082178418
TTC33	-0.0294443837158339
VEZF1	-0.0294169499159726
PDP2	-0.0293040280288001
ECI2	-0.0293026870220507
SMS	-0.0292628761431503
TMEM234	-0.029257162047708
AP1S3	-0.029143356138259
FNBP1L	-0.0290380833051764
COLGALT2	-0.0289311291340959
RELA	-0.028817385358211
CWC15	-0.0288037313786447
SPTSSA	-0.0287500022765591
MCM3	-0.0286969239094404
TBC1D10B	-0.0286639122071189
NSRP1	-0.0286326004332736
IL3RA	-0.0286051230627663
RNF122	-0.0286015070767904
RNF20	-0.0285372140571242
IFT22	-0.028468431745537
RAB32	-0.0284391966789605
SBDSP1	-0.0283729673672331
HES2	-0.0283616754588186
ADGRL1	-0.0283023453112769
KRCC1	-0.028295622765007
FAM193A	-0.0282902904191437
ARID5B	-0.0282781182049862
ATF7IP2	-0.0282753622498146
CPD	-0.0281922816452258
SOCS4	-0.0281255788299168
EIF4EBP3	-0.0280502796638241
ACIN1	-0.0280104405323944
NEDD4L	-0.0278414286071217
DNTTIP2	-0.0276552164796311
SLC35G1	-0.0275269891771912
BCL7A	-0.0274669991719161
MEGF9	-0.0274616827738441
PTPRCAP	-0.0274611967008592
PACSIN3	-0.0273911766299407
KIF5B	-0.027375294695033
STIMATE	-0.0273309330032385
AGTPBP1	-0.0273289252075327
PTGES3	-0.0272216410356273
PSMC4	-0.027181909411957
SETDB1	-0.0271809478927839
PAM16	-0.0269634358988062
STAU1	-0.0269483930414797
TUBE1	-0.0269423771349608
GSPT1	-0.0268856615425015
SLC25A13	-0.0267630762770155
PLOD3	-0.0263928928315668
MED12	-0.0263706506585026
MISP3	-0.0261548977712232
IKBKG	-0.0261486297724022
SLC7A11	-0.0261026597567293
PCDHB13	-0.0260898890806572
PGGHG	-0.0257208052215761
PPP2CA	-0.0257112461541287
TMPRSS4	-0.0256463161859378
KAZN	-0.0256397973893032
CAVIN2	-0.0255759151197793
CHMP1B	-0.0255678112895591
EHHADH	-0.0254431452728721
ECT2	-0.0253333380925412
NFX1	-0.0253267265996123
CLN8	-0.0253111407343846
MAP3K9	-0.0250802517884747
TBC1D3I	-0.0250335833065609
CSDE1	-0.0250318895397849
ARV1	-0.0249419144225137
APP	-0.0248841862050365
RAB26	-0.0246924342757814
PPP1R2	-0.0246497051346955
DCAF12	-0.0244563200509263
UFM1	-0.0241643992821937
BCORL1	-0.0241163930068584
COL12A1	-0.0239625815797263
NDFIP2	-0.0237894221940373
ZSCAN31	-0.0237251212832865
KLHL8	-0.0236732332459542
UBE2L3	-0.0235810742937479
FAIM	-0.0234047507507863
BCAP31	-0.023322180473727
EID2	-0.023183333352998
AGO1	-0.0231386337111587
TTC8	-0.0231044632076989
CHST9	-0.0230920656938657
SPSB2	-0.0230307052416356
ZNF451	-0.0229900414055547
ARL8A	-0.0229464160623983
TRAPPC9	-0.0227276960298803
NEK1	-0.0224151658109428
WDR86	-0.0222323039680591
EEFSEC	-0.0221657239536521
BTG2	-0.0221656318724649
HDGFL2	-0.0221390019065491
SIRT7	-0.0220850706228825
POLR3K	-0.0219762475721735
EIF4EBP2	-0.0219358585848221
TMEM242	-0.0219099641368367
ESRP2	-0.0218591563821829
LSM12	-0.0217224406330086
RNF123	-0.0217176408173432
CYP2B7P	-0.0215699132953566
FAM161A	-0.0215681997678194
THUMPD1	-0.0215018700016065
MMP15	-0.0214727103197798
MPC1	-0.0211316807462125
NAA60	-0.0211143516688811
PILRB	-0.021020509179663
PPP1CB	-0.0209889570748571
GLG1	-0.020927221178572
FSTL4	-0.0208582968303555
MSH3	-0.0206192481718616
SH2D4A	-0.0204689729997555
CYREN	-0.0204372582345216
UPRT	-0.0203195864506029
LRIG3	-0.0203138086960866
PCDHB11	-0.0202804643075674
DCP1B	-0.0202283537268555
DNAJA2	-0.0202146961709356
TMEM101	-0.02020729663423
NIPAL3	-0.0201256433217271
GYPC	-0.0201124977858735
SMPD1	-0.0200848854379844
MTX1	-0.0200799986851303
DNAJC4	-0.0197822030043524
KIAA2012	-0.0195940123663582
ZNF706	-0.019584279546758
ACD	-0.0195564333000505
TANC1	-0.0194517254860409
ATG2A	-0.0194299156301375
TEKT1	-0.0194278798676115
SPAG5	-0.0192926447008731
MIPEP	-0.0192054845792917
DLEC1	-0.0191590183735496
PSMB8	-0.0191509387313726
EXO5	-0.0190566226524763
CNGA4	-0.0190398196340655
PANX2	-0.0188720497032245
DPH1	-0.0187840884085076
HTRA1	-0.018678225322773
SPA17	-0.0185360155680559
FILIP1	-0.0184376943544836
NELFA	-0.0182998427661322
BAZ1B	-0.0182750551956185
CIPC	-0.0181554348407032
CCDC136	-0.0181485072170252
FAM83A	-0.0180611962112787
FAM13A	-0.0180072474284752
FAM200B	-0.0178798405782591
CLIP1	-0.0178663653884423
ANXA1	-0.0176068462126532
ELP5	-0.0174110255877666
ZC3H14	-0.0173673345553616
PSIP1	-0.0173489671331316
CXXC4	-0.0172183009135557
MEIS1	-0.01714584628049
SMAD9	-0.0171224537588335
NUDT17	-0.0170895124023968
CCS	-0.0170639398546206
NUFIP1	-0.0170511466816782
CKMT1A	-0.016920668715131
ZNF468	-0.0169013706573447
ZNF692	-0.0168886493822816
SOX15	-0.0168448294345207
NME6	-0.0167686344031364
PRR3	-0.0167585935209429
CYP4F3	-0.0166145422415586
MYDGF	-0.0165157547038876
PCMTD2	-0.0164967876854675
DHX15	-0.0164433327012219
C10orf67	-0.0163473595937214
NDUFA6	-0.0163150501360266
TUFT1	-0.0162909827939803
WDR97	-0.0162557597714922
FAM217B	-0.0162490760148502
PAXBP1	-0.0162152595404641
UNC50	-0.0161981202863946
WASH7P	-0.0161703683585138
KCTD11	-0.0161640376452823
MAN2A2	-0.0161031289902015
ACSL5	-0.0158557786038275
MRPL23	-0.0157979037173626
CCT6P1	-0.0157637277200361
DENND4B	-0.0156441588967326
B3GNT9	-0.015627243554675
GOLGA8A	-0.0155383499117037
DBNDD1	-0.0154840210461769
SMARCE1	-0.0153393811466036
MTCO3P12	-0.0153063173742045
ANKMY1	-0.0152400832934084
AZIN1	-0.0151820569714429
WNK2	-0.0150929860969597
MRPL38	-0.0150262805354451
RTL8C	-0.0149367061750581
TOP1MT	-0.0147792215842219
ICAM4	-0.0146716219760387
TCTN2	-0.0146683467838659
MARK3	-0.0145937860685534
FXR2	-0.0145256647849644
PCDH7	-0.0144453909920095
CD320	-0.0144209893635308
GATB	-0.014386440881121
ZMPSTE24	-0.0143591246123798
CCDC80	-0.0141422844725598
BLVRA	-0.01405763741661
PHKG2	-0.0140237622517902
SPECC1L	-0.0137720389985826
RSF1	-0.0137109877312197
RMDN3	-0.0135654560395338
EIF4A1	-0.0134871416064965
TMEM17	-0.0133984602990081
NPDC1	-0.0133939592485604
SMN2	-0.0132097180713982
RIMS1	-0.0131318781377253
SEPTIN2	-0.0130776070394232
ZG16B	-0.0130523237970223
CEP57	-0.0130388808112693
OSBP2	-0.0130307240310908
TMEM200A	-0.0128636148839648
NAA35	-0.0128029198616231
SECISBP2L	-0.0127761069217361
MT-ATP6	-0.0127137720269693
C16orf54	-0.0125052026798455
PITRM1	-0.0124832527879286
GAS2L1	-0.012366450060462
CDKN2D	-0.0122979383769387
EXD2	-0.0122459986630762
PAIP2	-0.0118970420794008
PPIL3	-0.0117239683139792
PEX14	-0.0117112126829387
USE1	-0.011613963360475
CAPRIN2	-0.0112849429086386
H2AC11	-0.0111488633897624
UCP2	-0.0111312377617277
PRXL2A	-0.0110133923854349
GTF2H4	-0.0110065384022513
RSPH10B	-0.0109636437365258
TMEM170A	-0.0109090853206095
RGS12	-0.0108983887116941
BMS1P4	-0.0108858335747116
B4GALT1	-0.0107456594337865
SAMD4B	-0.0105372365719213
ZMYND11	-0.0105202311130842
UTP4	-0.0104455421139179
SELENOM	-0.0100987858933621
ZC2HC1A	-0.009863042351625
SKP1	-0.00977088066046115
CYP2J2	-0.00967548142695822
TMEM177	-0.00965575278999433
HLA-F	-0.00962175442499365
MCM9	-0.00960568808387449
SORBS2	-0.00947820160390967
PSD4	-0.00928528992030469
ZNF335	-0.00925066262763773
CENPN	-0.00924616643745992
POLH	-0.00920819259732481
BEX2	-0.00915346180086272
TRMT61A	-0.00910602852194508
ARL6IP5	-0.00891195489705866
RNF187	-0.00890419492507213
PARP16	-0.00890002646260239
ITGB8	-0.00883709863739385
SVIP	-0.00882188641447013
UBE2M	-0.00882172260135158
SH2D3C	-0.00881867738051267
ZNF813	-0.00876601130794508
SLTM	-0.00871116645297739
IPMK	-0.00869674661780297
ZNF616	-0.00861640071083952
MFSD14B	-0.00860149008781859
TAF6L	-0.00850187621535148
LRRC8E	-0.00847420291018849
SLC46A3	-0.00844707050387917
ADAM10	-0.00837501491265647
E2F7	-0.00832230017381014
VPS50	-0.00809391111381274
MBNL2	-0.00807266149554759
SNAP23	-0.0078270882655977
C2CD2L	-0.00781238622568977
SCARA3	-0.00778272018216797
TBP	-0.00776965439112304
DGKI	-0.00773801713585852
TMEM179B	-0.00772450136956698
WBP4	-0.0075603758482277
UBA7	-0.00753775640543855
TRAM1	-0.00742251362346249
SYNGAP1	-0.00741616965543361
EP400	-0.00734869268248454
RIN2	-0.00733412024912662
TEN1-CDK3	-0.00712189986110783
TMEM245	-0.00708478848586514
UBL7	-0.00699162344619556
ALDH1B1	-0.00697146201493141
BID	-0.0068989779438947
LIN37	-0.00682160818184598
SRF	-0.00679042482998353
HIPK2	-0.00677548576878286
TPGS1	-0.00676185921802606
PHLDB2	-0.00673320419913796
NOMO1	-0.00673297109138086
SCP2	-0.00672897746679992
GRTP1	-0.00668326454709887
NSUN6	-0.00649110396906765
MT-ND1	-0.00634915323308186
QTRT1	-0.00634825806751434
AMER1	-0.00631052271431858
DVL2	-0.00612868476314361
VPS52	-0.00602244996198039
ESRRA	-0.00595236478532054
CLASRP	-0.00594070277802144
EIF2B4	-0.00583856596816587
UBE2I	-0.00581904906701114
GTF2F2	-0.00572466372741792
SLCO1B3	-0.00552534497942537
SEC11A	-0.00550868751551814
CHM	-0.00533222064128985
DUSP8	-0.00522726180230918
FRAT1	-0.00514195356153394
SPOCK2	-0.00506825809246461
RBMS3	-0.00498098819771549
SNCA	-0.00487103666630696
NOL4L	-0.00454537293886748
DAP3	-0.00449227864791542
CRB3	-0.00446861177857272
COQ9	-0.00438975952330688
SWI5	-0.00426286556370345
CISD3	-0.00422278624260809
PDLIM2	-0.00419592029808837
SLU7	-0.00408097822987912
OSBP	-0.00392227276040984
OGFOD2	-0.00391517416763234
PYGO2	-0.00376491832752266
LSR	-0.00372567908971308
CD46	-0.00370615880659508
DFFB	-0.00362395980716208
TSPYL4	-0.00357616393329649
ZNF212	-0.00356982944583876
ZFP36L2	-0.00356915607748881
C14orf39	-0.00353541906583356
DNAJC6	-0.00351224487648377
SH3BP5L	-0.00338908451440972
ZNF598	-0.00330831888056777
UBE2Q2	-0.00328954665636858
RAB2A	-0.00306524702315942
LY75	-0.00301596895172878
CPEB2	-0.00298810792171173
CAMK2G	-0.00291751994713284
LNX1	-0.00289811925218276
GLTP	-0.0028819671026817
MIIP	-0.00288033834688582
ZNF512B	-0.00285931189225683
CKAP2	-0.00281416457958276
MBTPS1	-0.0027786552175315
OVOL2	-0.00272909398509511
SH3BGRL3	-0.00255840903180866
AMDHD1	-0.00255600980403179
TMEM117	-0.00254436510253686
ELL2	-0.00252086929823057
SDK1	-0.00232427106516424
AGPAT3	-0.00226662651277358
AKNA	-0.002198747393598
SLC29A1	-0.00214422264112608
STX3	-0.00210375334413629
SOS2	-0.00183253403198893
RBP1	-0.00180637543668271
FRAS1	-0.00168347312407416
ACSL3	-0.00168024168965086
TPRN	-0.00157755628953885
AHCYL1	-0.00150435905706021
SH3TC1	-0.00148555605860934
RBBP6	-0.00148117509084417
FARP1	-0.0014596605624248
RNF39	-0.00145824752130352
ZDHHC2	-0.00139832904125839
NBEAL1	-0.00137992993979643
CAPZA2	-0.00137396452393009
PTPN13	-0.00134866006933061
TPI1	-0.00134632513896876
BIK	-0.00134417521644831
KIAA1614	-0.00133845428607164
BAG4	-0.00130843253321011
HCLS1	-0.00129306406107885
CD44	-0.00105835559263037
FAAP20	-0.000870122306772869
ZNF137P	-0.000712292067029536
MTMR3	-0.000696347573562362
DYNLL2	-0.000636083340693083
SARS1	-0.000501132018281583
PYURF	-0.000383272078733785
